Matricula,Oferta Educativa,Grado,Genero,Promedio Final,Promedio Cuatrimestre Anterior,Promedio Bachillerato,probabilidad_desercion,riesgo
1763746926,Enfermería,sexto ,Hombre,9.3,8.8,9.0,0.0046618115,0
1774377254,Enfermería,undécimo ,Mujer,9.5,9.8,8.1,0.003916213,0
1717514095,Criminalística y Ciencias Forenses,tercero ,Mujer,9.0,8.1,8.4,0.0069947513,0
1780926382,Negocios y Mercadotecnia,tercero ,Mujer,9.1,9.7,9.0,0.003650861,0
1742648613,Enfermería,noveno ,Mujer,9.0,9.1,8.3,0.005672304,0
1781989413,Enfermería,tercero ,Mujer,9.1,10.0,8.8,0.0035885011,0
1767203173,Médico Cirujano y Partero,noveno ,Mujer,9.6,9.2,9.1,0.0039166315,0
1715593519,Industrial,noveno ,Hombre,9.2,8.7,8.6,0.0050084256,0
1719376874,Salud Reproductiva y Partería,sexto ,Hombre,9.5,9.4,8.7,0.0043137455,0
1714798808,Innovación de Negocios y Mercadotecnia,duodécimo ,Mujer,8.9,9.2,8.4,0.005627441,0
1768707720,Mecatrónica,undécimo ,Hombre,9.1,8.7,8.6,0.00540015,0
1772204969,Enfermería,tercero ,Mujer,9.5,10.0,7.9,0.0049256436,0
1786871066,Criminalística y Ciencias Forenses,noveno ,Mujer,9.0,8.6,8.3,0.0050049457,0
1774275202,Mecatrónica,primero ,Hombre,9.5,7.8,7.8,0.85168105,1
1742049668,Terapia Física,undécimo ,Mujer,9.0,10.0,8.0,0.0052406136,0
1799260334,Mecatrónica,tercero ,Mujer,9.1,8.8,7.4,0.0071196384,0
1766362519,Enfermería,duodécimo ,Mujer,9.7,9.0,8.6,0.003841376,0
1784539686,Criminalística y Ciencias Forenses,sexto ,Mujer,9.1,9.0,9.4,0.0071724425,0
1700883826,Contaduría,tercero ,Hombre,9.3,8.8,8.2,0.0061847433,0
1757840297,Negocios y Mercadotecnia,tercero ,Hombre,9.4,8.7,9.0,0.004645868,0
1757830093,Contaduría,tercero ,Hombre,9.3,8.6,9.1,0.005305419,0
1761204070,Mecatrónica,primero ,Hombre,9.3,9.2,7.8,0.9123407,1
1701156400,Enfermería,tercero ,Mujer,9.2,8.9,7.9,0.0075382674,0
1721495636,Enfermería,tercero ,Mujer,8.8,9.6,9.0,0.004639293,0
1770574315,Innovación de Negocios y Mercadotecnia,primero ,Mujer,9.3,9.5,8.4,0.90835387,1
1750852332,Negocios y Mercadotecnia,sexto ,Mujer,9.0,8.6,7.8,0.0060072364,0
1792236380,Enfermería,tercero ,Mujer,9.5,9.2,8.1,0.004353659,0
1776170881,Industrial,tercero ,Hombre,9.7,8.9,8.7,0.0040922617,0
1769269830,Terapia Física,tercero ,Mujer,8.7,8.6,8.1,0.016329868,0
1710446882,Diseño Digital y Producción Audiovisual,tercero ,Mujer,9.7,9.6,7.0,0.014648691,0
1722375707,Enfermería,undécimo ,Mujer,9.1,9.1,8.3,0.0067714117,0
1730735732,Mecatrónica,tercero ,Hombre,9.2,8.9,8.4,0.0069641056,0
1782811152,Negocios y Mercadotecnia,tercero ,Hombre,9.0,8.7,8.5,0.0045002913,0
1783030437,Terapia Física,undécimo ,Mujer,9.3,8.6,9.2,0.0049688844,0
1776200256,Innovación de Negocios y Mercadotecnia,undécimo ,Mujer,9.3,10.0,8.5,0.0034734607,0
1755525714,Criminalística y Ciencias Forenses,sexto ,Hombre,9.6,9.4,8.6,0.0042694993,0
